dataset,selector,objective,run,solution_type,thresholds,acc,rec,prec,f1,ddp,deo
celeba,zenith,deo_kl,19,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,0,post,"[0.38226717710494995, 0.8342432379722595]",0.8379202447774242,0.7309882672977187,0.9157834947286757,0.813017329381234,0.18691046459002092,0.18496160610843715
celeba,zenith,ddp + deo,0,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,1,post,"[0.43877217173576355, 0.9921838641166687]",0.8367155475242405,0.7262222025632803,0.9179001215983899,0.8108878983565669,0.18629265779411897,0.18592221351399651
celeba,zenith,ddp + deo,1,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,2,post,"[0.10423414409160614, 0.9384862780570984]",0.7725361009387044,0.5501984938793113,0.9614306969913625,0.69987762163987,0.1517180771388571,0.16481608571398204
celeba,zenith,ddp + deo,2,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,3,post,"[0.14622338116168976, 0.3722635805606842]",0.832099318226643,0.7098008426313985,0.9243264259896606,0.8029823485995221,0.18359020257951092,0.18750873026864778
celeba,zenith,ddp + deo,3,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,4,post,"[0.2949874699115753, 0.6462078094482422]",0.8378402869951332,0.7305680574139399,0.916031169407393,0.8128548842531359,0.1869009593126419,0.18510000941475158
celeba,zenith,ddp + deo,4,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,5,post,"[0.6470396518707275, 0.14088523387908936]",0.7934850398989334,0.941248023354823,0.7180105780829544,0.8146120644278345,0.13088932854663315,0.06437612208179988
celeba,zenith,ddp + deo,5,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,6,post,"[0.5835681557655334, 0.8165871500968933]",0.8499618867904413,0.7920071656843339,0.8846590909090909,0.8357731736205518,0.19461795193515136,0.17611449446025695
celeba,zenith,ddp + deo,6,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,7,post,"[0.5169215202331543, 0.6584268808364868]",0.8509586938096685,0.8036071701075959,0.8769171362720373,0.8386631429527646,0.1945253570942706,0.1712039982928718
celeba,zenith,ddp + deo,7,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,8,post,"[0.2990829348564148, 0.9806695580482483]",0.8241941588174777,0.6833939688823523,0.9342403628117913,0.7893678032456045,0.18111261766121858,0.19164130999068574
celeba,zenith,ddp + deo,8,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,9,post,"[0.3550775647163391, 0.9964232444763184]",0.828927659529102,0.698919618272495,0.9285147642133098,0.7975217821969578,0.18186975380247383,0.18790281948013554
celeba,zenith,ddp + deo,9,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,10,post,"[0.7798572778701782, 0.20552994310855865]",0.805036274180566,0.9348674680142871,0.7336972558276778,0.8221553363124037,0.14927159023225556,0.07414764824970144
celeba,zenith,ddp + deo,10,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,11,post,"[0.9079747796058655, 0.37564361095428467]",0.8273924701091158,0.9143103581736352,0.7704679724919395,0.8362487041391692,0.1797097618913956,0.09992893313169005
celeba,zenith,ddp + deo,11,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,12,post,"[0.296376496553421, 0.14554594457149506]",0.8341195848591944,0.9030420983954617,0.785115465225835,0.8399598858288976,0.18508387680216198,0.10940052408387435
celeba,zenith,ddp + deo,12,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,13,post,"[0.3604981601238251, 0.7895125150680542]",0.837850948032772,0.7306122900332851,0.9160104259094942,0.8128740949439895,0.18695581344635798,0.1851676924550737
celeba,zenith,ddp + deo,13,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,14,post,"[0.2948460876941681, 0.14534081518650055]",0.8343381361307897,0.9027324700600458,0.7855788754486754,0.8400909708358203,0.1851399351815753,0.10961046096732219
celeba,zenith,ddp + deo,14,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,15,post,"[0.8218539357185364, 0.21664898097515106]",0.8050309436617465,0.9348564098594508,0.733694944673465,0.8221496090558992,0.14926244787663623,0.0741307274896209
celeba,zenith,ddp + deo,15,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,16,post,"[0.048142049461603165, 0.13425926864147186]",0.829130219244239,0.6996052238723447,0.9282528317389518,0.7978712000353119,0.1816912023746316,0.18748679625005105
celeba,zenith,ddp + deo,16,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,17,post,"[0.582269012928009, 0.7414674758911133]",0.8509533632908491,0.8036182282624321,0.8768974587928663,0.8386601656039929,0.19453085702451267,0.17122091905295234
celeba,zenith,ddp + deo,17,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,18,post,"[0.4453870356082916, 0.10915347188711166]",0.8009584272837276,0.9371675642202342,0.728040409940983,0.8194722439783793,0.14362335975666884,0.07136719181961848
celeba,zenith,ddp + deo,18,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp + deo,19,post,"[0.19870461523532867, 0.2409028708934784]",0.851529059323344,0.8103194700932203,0.8725856772011717,0.8403006725570354,0.19335346940762393,0.16697030714648808
celeba,zenith,ddp + deo,19,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,0,post,"[0.1198524683713913, 0.9508206248283386]",0.7835809359324943,0.5759750528026893,0.9585027879501665,0.7195590307518028,0.16037668961097618,0.17593291059688398
celeba,zenith,ddp_kl + deo_kl,0,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,1,post,"[0.5670813322067261, 0.30623847246170044]",0.8383733388770729,0.8961639260872931,0.7947377711528655,0.8424089021480954,0.1870266950465389,0.11518737326697948
celeba,zenith,ddp_kl + deo_kl,1,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,2,post,"[0.14938054978847504, 0.07303589582443237]",0.833901033587599,0.9034180756598954,0.7846201127512653,0.8398388108185902,0.18515945382679683,0.1091456007254018
celeba,zenith,ddp_kl + deo_kl,2,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,3,post,"[0.36572587490081787, 0.4985387325286865]",0.8502763874007857,0.7952803795158739,0.8825052458493368,0.836625485679719,0.1945572217416529,0.1745300428462463
celeba,zenith,ddp_kl + deo_kl,3,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,4,post,"[0.26897481083869934, 0.8970319628715515]",0.8238583361318557,0.6821333392310159,0.9348488292793817,0.7887428396072013,0.18127059136684587,0.19234954198064447
celeba,zenith,ddp_kl + deo_kl,4,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,5,post,"[0.5065973401069641, 0.24860075116157532]",0.8340982627839167,0.9031195054793157,0.7850469086434944,0.8399541300915856,0.1850072407005337,0.1092259473334225
celeba,zenith,ddp_kl + deo_kl,5,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,6,post,"[0.8265897631645203, 0.835054337978363]",0.8520514501676448,0.8332540832236733,0.856000363520698,0.8444740808813229,0.19391518147349507,0.15771995680650341
celeba,zenith,ddp_kl + deo_kl,6,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,7,post,"[0.08725903183221817, 0.4608260691165924]",0.8080000426441506,0.6373920447634108,0.9469672077281988,0.7619349764373856,0.17895739071998784,0.19860877480375128
celeba,zenith,ddp_kl + deo_kl,7,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,8,post,"[0.11164066195487976, 0.780953586101532]",0.7927760808959536,0.5980471298559122,0.9553773318258904,0.735614360815838,0.167595293644553,0.18533707881151512
celeba,zenith,ddp_kl + deo_kl,8,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,9,post,"[0.5852309465408325, 0.6945019960403442]",0.8519448397912569,0.8133604626731984,0.8709650680876259,0.841177715132004,0.1932832339367465,0.16488400853527807
celeba,zenith,ddp_kl + deo_kl,9,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,10,post,"[0.7473196983337402, 0.40369415283203125]",0.8383786693958923,0.896119693467948,0.7947686906034542,0.8424067278605362,0.18707597666566111,0.11526620126216514
celeba,zenith,ddp_kl + deo_kl,10,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,11,post,"[0.10704025626182556, 0.47130537033081055]",0.8155160741794999,0.6576505844234831,0.9421754697252939,0.774612023210227,0.1808384856158932,0.19703332037673604
celeba,zenith,ddp_kl + deo_kl,11,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,12,post,"[0.14446553587913513, 0.40256038308143616]",0.8291355497630585,0.6996494564916897,0.9282161876677963,0.7978864269770609,0.18168941745411887,0.1875056422785374
celeba,zenith,ddp_kl + deo_kl,12,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,13,post,"[0.965809166431427, 0.49001994729042053]",0.8354522145640435,0.9008083511185324,0.7881288699690403,0.8407098368861299,0.18552942725561056,0.11091506874303425
celeba,zenith,ddp_kl + deo_kl,13,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,14,post,"[0.3454417288303375, 0.21832136809825897]",0.8442049264654928,0.8832922338578585,0.8105225773718925,0.8453442409554399,0.1888515304073632,0.12406126045725063
celeba,zenith,ddp_kl + deo_kl,14,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,15,post,"[0.9711349010467529, 0.3166302740573883]",0.8162250331824796,0.9264743284935476,0.7506742287808331,0.8293605226687785,0.16589058152904096,0.08606515634938927
celeba,zenith,ddp_kl + deo_kl,15,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,16,post,"[0.5983005166053772, 0.631568968296051]",0.8521527300252133,0.8281783901538189,0.8599396034033367,0.8437602100021406,0.1939223046750408,0.15967189328488574
celeba,zenith,ddp_kl + deo_kl,16,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,17,post,"[0.9399261474609375, 0.6659008860588074]",0.8478563318567797,0.8728865101569152,0.8223956325599325,0.846889182142972,0.18996342367908708,0.13241082010392036
celeba,zenith,ddp_kl + deo_kl,17,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,18,post,"[0.5685603022575378, 0.7952327132225037]",0.8499885393845383,0.7920735146133516,0.8846567119937753,0.8358090526143829,0.19468194842448677,0.17621601902074024
celeba,zenith,ddp_kl + deo_kl,18,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
celeba,zenith,ddp_kl + deo_kl,19,post,"[0.04267405346035957, 0.600127637386322]",0.7160219404154606,0.4224215147460495,0.9734220115689423,0.5891697641778614,0.10834363427819646,0.10931241591694019
celeba,zenith,ddp_kl + deo_kl,19,baseline,,0.8520781027617418,0.8345147128750097,0.8551291203499111,0.8446961641351675,0.1940681930276295,0.15735358389939635
compas,topsis,ddp,0,post,"[0.8871229887008667, 0.6009122729301453]",0.6578498293515358,0.7788104089219331,0.5977175463623395,0.6763518966908797,0.1461013953796066,0.1101617680565049
compas,topsis,ddp,0,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,1,post,"[0.9566934108734131, 0.030342618003487587]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,ddp,1,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,2,post,"[0.5569997429847717, 0.017674466595053673]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,ddp,2,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,3,post,"[0.6152480244636536, 0.019169921055436134]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,ddp,3,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,4,post,"[1.0303492546081543, 0.032308757305145264]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,ddp,4,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,5,post,"[0.30371442437171936, 0.544772744178772]",0.6313993174061433,0.28066914498141265,0.7704081632653061,0.4114441416893733,0.11238641572200145,0.14297106402369564
compas,topsis,ddp,5,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,6,post,"[0.5257754325866699, 0.9025202989578247]",0.6313993174061433,0.2899628252788104,0.7572815533980582,0.41935483870967744,0.11738577780717961,0.15379357484620643
compas,topsis,ddp,6,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,7,post,"[0.9854182600975037, 0.4472518265247345]",0.5836177474402731,0.8717472118959108,0.5281531531531531,0.6577840112201964,0.11609104698360795,0.09580770107085901
compas,topsis,ddp,7,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,8,post,"[0.312709778547287, 0.5605297088623047]",0.6305460750853242,0.28066914498141265,0.766497461928934,0.4108843537414966,0.11344015650176961,0.14297106402369564
compas,topsis,ddp,8,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,9,post,"[0.7264485359191895, 0.7544035315513611]",0.6680887372013652,0.5074349442379182,0.6876574307304786,0.5839572192513369,0.17466107821780777,0.14655958077010706
compas,topsis,ddp,9,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,10,post,"[0.5013002157211304, 0.8987442851066589]",0.6305460750853242,0.28066914498141265,0.766497461928934,0.4108843537414966,0.11344015650176961,0.14297106402369564
compas,topsis,ddp,10,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,11,post,"[0.8682868480682373, 0.026705970987677574]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,ddp,11,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,12,post,"[0.28774595260620117, 0.5154640078544617]",0.6305460750853242,0.28066914498141265,0.766497461928934,0.4108843537414966,0.11344015650176961,0.14297106402369564
compas,topsis,ddp,12,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,13,post,"[0.5928478240966797, 0.018170930445194244]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,ddp,13,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,14,post,"[0.8098421096801758, 0.21088947355747223]",0.5162116040955631,0.9386617100371747,0.48604427333974976,0.6404565630944832,0.025993847665940595,0.051150603782182724
compas,topsis,ddp,14,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,15,post,"[0.777630627155304, 0.02462117001414299]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,ddp,15,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,16,post,"[0.5189794898033142, 0.8837096691131592]",0.6339590443686007,0.2955390334572491,0.7607655502392344,0.42570281124497994,0.10947090872147695,0.12964228753702436
compas,topsis,ddp,16,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,17,post,"[0.9749544858932495, 0.03095831163227558]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,ddp,17,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,18,post,"[0.40541836619377136, 0.18412934243679047]",0.5844709897610921,0.8717472118959108,0.5287485907553551,0.6582456140350877,0.11503730620383978,0.09580770107085901
compas,topsis,ddp,18,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp,19,post,"[0.3891029953956604, 0.101112000644207]",0.5162116040955631,0.9386617100371747,0.48604427333974976,0.6404565630944832,0.025993847665940595,0.051150603782182724
compas,topsis,ddp,19,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,0,post,"[0.27482637763023376, 0.49063920974731445]",0.6305460750853242,0.28066914498141265,0.766497461928934,0.4108843537414966,0.11344015650176961,0.14297106402369564
compas,topsis,deo,0,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,1,post,"[0.14711278676986694, 0.004616964142769575]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,deo,1,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,2,post,"[0.29767972230911255, 0.5315542221069336]",0.6305460750853242,0.28066914498141265,0.766497461928934,0.4108843537414966,0.11344015650176961,0.14297106402369564
compas,topsis,deo,2,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,3,post,"[0.329641729593277, 0.009614796377718449]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,deo,3,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,4,post,"[0.3617406487464905, 0.6458583474159241]",0.6305460750853242,0.28066914498141265,0.766497461928934,0.4108843537414966,0.11344015650176961,0.14297106402369564
compas,topsis,deo,4,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,5,post,"[1.208853840827942, 0.037891194224357605]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,deo,5,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,6,post,"[1.187146782875061, 0.5389437079429626]",0.5836177474402731,0.8717472118959108,0.5281531531531531,0.6577840112201964,0.11609104698360795,0.09580770107085901
compas,topsis,deo,6,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,7,post,"[0.4197671711444855, 0.7136824727058411]",0.6348122866894198,0.29739776951672864,0.7619047619047619,0.42780748663101603,0.11052464950124512,0.13180678970152657
compas,topsis,deo,7,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,8,post,"[0.5275447964668274, 0.015418040566146374]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,deo,8,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,9,post,"[0.37371891736984253, 0.011098410002887249]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,deo,9,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,10,post,"[0.528623640537262, 0.8336458206176758]",0.6399317406143344,0.3215613382899628,0.7521739130434782,0.4505208333333333,0.12052337367160144,0.12930052403736614
compas,topsis,deo,10,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,11,post,"[0.22695954144001007, 0.38593652844429016]",0.6348122866894198,0.29739776951672864,0.7619047619047619,0.42780748663101603,0.11052464950124512,0.13180678970152657
compas,topsis,deo,11,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,12,post,"[1.0075812339782715, 0.26227205991744995]",0.5162116040955631,0.9386617100371747,0.48604427333974976,0.6404565630944832,0.025993847665940595,0.051150603782182724
compas,topsis,deo,12,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,13,post,"[0.883608341217041, 0.6018673181533813]",0.6621160409556314,0.7788104089219331,0.6020114942528736,0.6790923824959482,0.16298487433078013,0.1101617680565049
compas,topsis,deo,13,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,14,post,"[0.829953134059906, 0.026062624529004097]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,deo,14,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,15,post,"[1.1073273420333862, 0.28820472955703735]",0.5162116040955631,0.9386617100371747,0.48604427333974976,0.6404565630944832,0.025993847665940595,0.051150603782182724
compas,topsis,deo,15,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,16,post,"[0.9558111429214478, 0.02947530522942543]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,deo,16,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,17,post,"[0.07346393913030624, 0.5726560354232788]",0.5691126279863481,0.0762081784386617,0.8367346938775511,0.13969335604770017,0.03501916107112986,0.05809979494190021
compas,topsis,deo,17,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,18,post,"[0.3162056505680084, 0.5664275288581848]",0.6305460750853242,0.28066914498141265,0.766497461928934,0.4108843537414966,0.11344015650176961,0.14297106402369564
compas,topsis,deo,18,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo,19,post,"[0.4960477352142334, 0.8423221707344055]",0.6348122866894198,0.29739776951672864,0.7619047619047619,0.42780748663101603,0.11052464950124512,0.13180678970152657
compas,topsis,deo,19,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,0,post,"[0.09737704694271088, 0.6445212364196777]",0.5725255972696246,0.08550185873605948,0.8363636363636363,0.1551433389544688,0.04134160574973893,0.06892230576441102
compas,topsis,ddp_kl,0,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,1,post,"[0.8828600645065308, 0.4693373739719391]",0.6100682593856656,0.8327137546468402,0.5496932515337424,0.6622320768662232,0.11670061003558152,0.08099794941900196
compas,topsis,ddp_kl,1,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,2,post,"[0.565769612789154, 0.6806069612503052]",0.6655290102389079,0.4368029739776952,0.7253086419753086,0.5452436194895591,0.14758041270726324,0.15624287992709046
compas,topsis,ddp_kl,2,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,3,post,"[0.9205441474914551, 0.23787538707256317]",0.515358361774744,0.9386617100371747,0.4855769230769231,0.6400506970849176,0.02704758844570876,0.051150603782182724
